image_name,tags
test_3352,agriculture partly_cloudy primary road
test_3353,clear primary
test_3354,agriculture clear primary
test_3355,agriculture clear primary
test_3356,partly_cloudy primary
test_3357,agriculture partly_cloudy primary
test_3358,clear primary
test_3359,clear primary
test_3360,partly_cloudy primary
test_3361,cloudy
test_3362,clear primary
test_3363,clear primary water
test_3364,agriculture clear primary
test_3365,agriculture partly_cloudy primary
test_3366,clear primary
test_3367,clear primary
test_3368,bare_ground clear primary
test_3369,clear primary
test_3370,clear primary road water
test_3371,clear primary
test_3372,partly_cloudy primary water
test_3373,clear primary
test_3374,agriculture cultivation partly_cloudy primary
test_3375,clear primary
test_3376,cloudy
test_3377,clear primary
test_3378,clear primary water
test_3379,cloudy partly_cloudy
test_3380,agriculture partly_cloudy primary
test_3381,clear primary
test_3382,agriculture partly_cloudy primary
test_3383,agriculture clear cultivation primary
test_3384,cloudy
test_3385,clear primary
test_3386,clear water
test_3387,cloudy
test_3388,clear primary
test_3389,clear primary
test_3390,clear habitation road
test_3391,cloudy
test_3392,clear primary
test_3393,agriculture clear primary
test_3394,partly_cloudy primary water
test_3395,clear primary
test_3396,clear primary
test_3397,clear primary
test_3398,clear primary
test_3399,clear primary
test_3400,agriculture clear primary road
test_3401,agriculture clear primary water
test_3402,agriculture partly_cloudy primary road
test_3403,agriculture partly_cloudy primary road
test_3404,clear habitation primary road
test_3405,agriculture clear habitation primary road water
test_3406,clear primary
test_3407,clear primary
test_3408,clear primary
test_3409,clear primary road
test_3410,clear cultivation primary
test_3411,clear primary
test_3412,agriculture clear primary
test_3413,partly_cloudy primary
test_3414,partly_cloudy
test_3415,cloudy
test_3416,partly_cloudy primary
test_3417,agriculture clear habitation primary road
test_3418,clear primary
test_3419,clear primary
test_3420,clear primary
test_3421,clear water
test_3422,agriculture clear primary water
test_3423,agriculture clear cultivation primary
test_3424,clear primary
test_3425,cloudy
test_3426,clear primary road selective_logging
test_3427,agriculture clear cultivation primary
test_3428,agriculture clear primary road
test_3429,clear primary
test_3430,agriculture clear primary
test_3431,agriculture clear primary water
test_3432,clear primary
test_3433,clear primary
test_3434,agriculture primary
test_3435,partly_cloudy primary
test_3436,cloudy
test_3437,clear primary
test_3438,clear primary
test_3439,partly_cloudy primary
test_3440,partly_cloudy primary
test_3441,clear primary
test_3442,agriculture clear cultivation habitation primary road
test_3443,agriculture clear primary road
test_3444,partly_cloudy primary
test_3445,clear primary
test_3446,clear primary
test_3447,agriculture clear primary road
test_3448,clear primary
test_3449,agriculture clear primary road water
test_3450,clear primary water
test_3451,agriculture clear habitation primary road
test_3452,clear primary
test_3453,cloudy
test_3454,haze primary
test_3455,agriculture partly_cloudy primary
test_3456,haze primary
test_3457,clear primary
test_3458,agriculture clear cultivation primary
test_3459,agriculture clear habitation primary road
test_3460,haze primary
test_3461,clear primary water
test_3462,agriculture haze primary water
test_3463,partly_cloudy primary
test_3464,agriculture partly_cloudy primary
test_3465,primary
test_3466,agriculture haze primary road
test_3467,clear primary road
test_3468,agriculture clear primary
test_3469,partly_cloudy primary
test_3470,agriculture partly_cloudy primary road
test_3471,clear primary
test_3472,clear primary water
test_3473,clear primary
test_3474,partly_cloudy primary
test_3475,clear primary
test_3476,clear primary
test_3477,clear primary
test_3478,clear primary water
test_3479,partly_cloudy primary
test_3480,clear primary
test_3481,agriculture clear primary
test_3482,clear primary
test_3483,agriculture clear primary
test_3484,clear primary
test_3485,clear primary
test_3486,agriculture partly_cloudy primary road
test_3487,water
test_3488,clear primary
test_3489,clear primary
test_3490,clear primary
test_3491,agriculture partly_cloudy primary
test_3492,clear primary
test_3493,haze primary
test_3494,clear habitation primary road
test_3495,clear primary
test_3496,agriculture clear primary road
test_3497,agriculture clear primary
test_3498,clear primary
test_3499,clear primary
test_3500,clear cultivation primary
test_3501,clear primary
test_3502,bare_ground clear
test_3503,clear primary
test_3504,agriculture partly_cloudy primary
test_3505,clear primary
test_3506,agriculture clear primary
test_3507,clear primary
test_3508,agriculture clear primary
test_3509,clear primary
test_3510,clear primary water
test_3511,clear primary
test_3512,clear primary road
test_3513,clear primary road water
test_3514,partly_cloudy primary
test_3515,agriculture clear primary road
test_3516,clear primary water
test_3517,agriculture partly_cloudy primary road
test_3518,clear primary
test_3519,agriculture partly_cloudy primary
test_3520,cloudy
test_3521,clear primary
test_3522,agriculture clear primary
test_3523,clear primary
test_3524,clear water
test_3525,agriculture clear cultivation primary
test_3526,partly_cloudy primary
test_3527,clear primary water
test_3528,clear primary
test_3529,clear primary road water
test_3530,partly_cloudy primary
test_3531,agriculture partly_cloudy primary road
test_3532,cloudy
test_3533,clear primary
test_3534,clear primary
test_3535,clear primary
test_3536,clear primary
test_3537,agriculture clear cultivation primary
test_3538,clear primary water
test_3539,agriculture partly_cloudy primary road
test_3540,partly_cloudy primary water
test_3541,partly_cloudy primary water
test_3542,clear partly_cloudy primary
test_3543,clear primary
test_3544,haze primary
test_3545,clear primary
test_3546,agriculture clear cultivation primary water
test_3547,clear primary
test_3548,agriculture clear primary
test_3549,clear primary
test_3550,clear cloudy
test_3551,haze primary water
test_3552,agriculture clear habitation partly_cloudy primary road
test_3553,clear primary
test_3554,agriculture clear cultivation primary
test_3555,agriculture clear habitation primary road
test_3556,clear primary road
test_3557,clear primary
test_3558,haze primary
test_3559,partly_cloudy primary
test_3560,cloudy
test_3561,agriculture partly_cloudy primary
test_3562,clear habitation primary road
test_3563,clear primary
test_3564,agriculture partly_cloudy primary
test_3565,clear primary
test_3566,agriculture partly_cloudy primary road
test_3567,clear primary
test_3568,clear primary
test_3569,clear primary
test_3570,agriculture clear cultivation primary
test_3571,partly_cloudy primary
test_3572,primary
test_3573,clear primary
test_3574,clear primary
test_3575,clear primary
test_3576,clear primary water
test_3577,agriculture clear primary
test_3578,clear cultivation primary
test_3579,clear primary water
test_3580,clear primary
test_3581,clear primary water
test_3582,partly_cloudy primary
test_3583,clear primary
test_3584,clear primary
test_3585,agriculture clear habitation primary road
test_3586,clear primary
test_3587,cloudy
test_3588,clear primary road selective_logging
test_3589,partly_cloudy primary water
test_3590,agriculture clear primary
test_3591,clear primary
test_3592,clear primary
test_3593,haze primary
test_3594,clear primary road water
test_3595,clear primary water
test_3596,agriculture clear primary road
test_3597,clear primary
test_3598,partly_cloudy primary
test_3599,clear primary
test_3600,agriculture clear habitation primary road
test_3601,cloudy
test_3602,clear primary
test_3603,cloudy
test_3604,clear primary
test_3605,clear primary
test_3606,agriculture clear cultivation primary
test_3607,clear primary
test_3608,clear primary
test_3609,clear primary
test_3610,clear primary
test_3611,clear primary
test_3612,agriculture partly_cloudy primary water
test_3613,clear primary
test_3614,agriculture cultivation partly_cloudy primary
test_3615,clear primary
test_3616,agriculture partly_cloudy primary road water
test_3617,agriculture clear cultivation habitation primary
test_3618,agriculture clear primary road
test_3619,clear primary
test_3620,cloudy
test_3621,agriculture clear cultivation primary
test_3622,partly_cloudy primary
test_3623,agriculture clear cultivation habitation primary road
test_3624,clear primary
test_3625,haze primary water
test_3626,clear primary
test_3627,agriculture clear cultivation primary
test_3628,clear primary
test_3629,agriculture clear primary
test_3630,clear primary
test_3631,clear primary
test_3632,partly_cloudy primary
test_3633,clear primary
test_3634,clear primary
test_3635,agriculture clear cultivation primary water
test_3636,agriculture clear primary road
test_3637,clear primary
test_3638,clear primary
test_3639,agriculture clear habitation primary road
test_3640,partly_cloudy primary
test_3641,agriculture clear cultivation primary
test_3642,agriculture clear conventional_mine primary road
